Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kyle Tucker","HOU",37,86,76,22,11,5,3,3,8,15,8,0,9,1,1,0,2,3,1,0.289473684,18345
2023,"Ryan Mountcastle","BAL",7,9,7,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.142857142,18373
2023,"Travis Blankenhorn","WSN",3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18395
2023,"Juan Yepez","STL",8,17,15,2,1,0,0,1,2,1,2,0,8,0,0,0,0,0,0,0.133333333,18400
2023,"Ke'Bryan Hayes","PIT",10,24,23,7,6,0,1,0,1,3,0,0,4,0,1,0,2,0,0,0.304347826,18577
2023,"Jared Walsh","LAA",3,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,18607
2023,"Ramon Urias","BAL",15,37,35,6,3,3,0,0,3,8,2,0,10,0,0,0,2,0,1,0.171428571,18795
2023,"Andy Ibanez","DET",5,10,10,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,18819
2023,"Jose Azocar","SDP",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18821
2023,"Josh Naylor","CLE",12,27,25,3,2,0,0,1,3,4,2,0,2,0,0,0,0,1,0,0.12,18839
2023,"Jahmai Jones","MIL",1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.333333333,18872
2023,"Brandon Lowe","TBR",7,14,13,3,3,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0.23076923,18882
2023,"Danny Mendick","NYM",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18889
2023,"Estevan Florial","NYY",2,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,19151
2023,"Yuli Gurriel","MIA",12,23,21,5,5,0,0,0,1,0,2,0,2,0,0,0,3,0,0,0.238095238,19198
2023,"Lourdes Gurriel Jr.","ARI",28,57,52,13,10,2,0,1,5,5,5,1,7,0,0,0,2,2,0,0.25,19238
2023,"Cavan Biggio","TOR",6,9,8,4,3,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0.5,19252
2023,"Jake Fraley","CIN",7,11,10,3,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0.3,19260
2023,"Garrett Hampson","MIA",3,5,5,3,2,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0.6,19262
2023,"Stone Garrett","WSN",21,50,42,8,2,3,0,3,6,11,4,0,17,1,2,0,0,2,0,0.19047619,19273
2023,"Adolis Garcia","TEX",3,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,19287
2023,"Nick Senzel","CIN",10,18,16,8,6,0,0,2,5,3,2,0,2,0,0,0,0,1,0,0.5,19293
2023,"Alex Call","WSN",6,12,9,2,2,0,0,0,1,2,3,0,3,0,0,0,0,1,0,0.222222222,19296
2023,"Matt Thaiss","LAA",6,6,5,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0.2,19318
2023,"Sean Murphy","ATL",18,29,26,3,3,0,0,0,2,0,2,0,7,1,0,0,1,0,0,0.115384615,19352
2023,"Luke Raley","TBR",8,10,9,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.111111111,19354
2023,"Weston Wilson","PHI",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19358
2023,"Austin Hays","BAL",13,23,21,6,3,1,0,2,6,4,1,0,3,0,1,0,0,0,0,0.285714285,19363
2023,"Zach McKinstry","DET",1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19392
2023,"Jake Rogers","DET",8,24,23,5,2,1,0,2,3,4,1,0,7,0,0,0,0,0,0,0.217391304,19452
2023,"Andruw Monasterio","MIL",2,6,6,3,2,0,0,1,1,1,0,0,3,0,0,0,0,1,0,0.5,19455
2023,"Tommy Edman","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19470
